Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
30,4,1,1,2,5,7,125682,0.0,0,0,0,0.0,1878345.0,0.0,1385340.0,11.11,2,3,676.0,0,0,1881839,2,10.42,0,3154642.0,65.75,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1881839
54,1,0,1,2,13,29,135791,0.0,0,0,0,0.0,479650.0,60498.0,485376.0,43.62,2,3,709.0,0,0,1611057,5,9.34,1,2308652.0,69.78,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1611057
27,4,2,1,2,2,4,56265,0.0,2,3651190,35030,62.26,349629.0,48332.0,389274.0,46.97,2,2,566.0,0,1,341651,5,16.92,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3992841
46,1,2,1,1,1,5,113507,26366.0,1,1963345,21538,18.98,2192131.0,1600732.0,1228197.0,64.14,3,3,617.0,0,1,874113,2,12.12,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2837458
30,4,1,1,1,6,9,133509,249321.0,1,6691290,64776,48.52,1427287.0,228995.0,997980.0,98.98784180197512,3,4,592.0,0,2,6275636,5,13.52,1,12272858.0,51.13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12966926
33,1,1,0,3,7,8,56557,813176.0,1,614803,7453,13.18,783333.0,0.0,821701.0,61.56,2,2,682.0,0,0,2506964,15,10.97,1,4074448.0,61.53,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3121767
27,3,3,1,1,4,5,107599,0.0,0,0,0,0.0,1232676.0,396173.0,1477124.0,21.56,4,2,689.0,0,0,481342,2,11.86,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,481342
21,1,0,1,1,0,0,32307,0.0,3,808806,7877,24.38,186512.0,292589.0,77672.0,36.65,3,0,658.0,0,0,390587,7,10.56,1,524258.0,74.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1199393
54,1,0,1,1,6,8,91545,7600.0,2,3578741,36336,39.69,1489808.0,2517560.0,976679.0,37.46,2,2,658.0,0,0,1167389,3,10.4,1,1739702.0,67.1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4746130
26,2,0,0,4,5,5,34675,0.0,2,1532352,17999,51.91,94716.0,0.0,120481.0,60.0,2,1,478.0,1,2,2538582,30,15.26,1,2958693.0,85.8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4070934
29,0,2,1,1,1,2,42376,0.0,1,407411,4763,11.24,730449.0,277636.0,713949.0,58.63,1,2,664.0,0,0,1835827,20,11.16,1,2932198.0,62.61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2243238
48,0,2,0,4,4,15,51250,0.0,0,0,0,0.0,419262.0,0.0,372320.0,21.48,2,1,634.0,0,0,1775494,30,12.11,1,3085272.0,57.55,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1775494
23,2,0,1,1,1,2,50770,0.0,1,1597440,15758,31.04,525619.0,0.0,472693.0,12.84,1,1,592.0,0,1,749663,3,15.09,1,763875.0,95.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2347103
42,3,0,0,4,7,16,50586,413399.0,2,3609904,53267,95.0,79214.0,0.0,125461.0,65.72,4,1,479.0,0,2,475453,7,15.19,1,688681.0,69.04,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4085357
36,4,0,1,2,0,7,53693,7473.0,2,352364,5277,9.83,1071373.0,0.0,1043325.0,54.26,2,2,697.0,0,0,2375378,25,11.3,1,3325415.0,71.43,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2727742
25,3,3,1,3,0,0,74032,11235.0,2,1302693,11112,15.01,1191162.0,139513.0,1174327.0,28.43,2,2,691.0,0,0,4217672,25,11.6,1,5519184.0,76.42,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5520365
29,3,1,1,1,4,5,89558,50989.0,2,568877,4866,5.43,801550.0,0.0,470153.0,0.0,3,2,698.0,0,0,3540836,5,10.19,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4109713
45,0,3,1,1,0,24,57354,0.0,1,2007725,29032,50.62,478965.0,151152.0,194249.0,25.56,1,0,510.0,0,4,1035859,5,13.98,0,3154642.0,65.75,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3043584
31,3,1,1,1,5,6,105893,0.0,1,5453700,66498,62.8,394993.0,134038.0,195850.0,36.9,2,2,428.0,1,4,1497293,5,13.65,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,6950993
51,1,1,1,3,4,30,44597,0.0,0,0,0,0.0,602227.0,90703.0,747406.0,0.0,2,2,797.0,1,0,1311502,5,8.59,1,1685133.0,77.83,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1311502
51,4,2,1,3,10,16,73085,0.0,1,922352,9741,13.33,837238.0,0.0,362125.0,27.47,2,1,671.0,0,0,4607369,25,11.13,1,5828851.0,79.04,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5529721
22,3,3,1,1,0,0,50149,0.0,1,2410358,26468,52.78,176373.0,0.0,193491.0,30.19,1,0,452.0,1,3,603247,3,14.08,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3013605
27,0,0,1,1,1,3,46760,0.0,1,1489514,13747,29.4,363637.0,59444.0,304887.0,39.42,2,1,606.0,0,0,463835,3,11.77,0,3154642.0,65.75,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1953349
45,3,1,1,1,2,15,149829,0.0,2,9479479,88634,59.16,408599.0,91817.0,266363.0,70.7,3,2,417.0,1,5,9098732,20,16.51,1,17438365.0,52.18,1,0,0,1,0,0,0,0,1,0,1,0,0,0,18578211
34,4,0,1,1,1,5,115709,0.0,0,0,0,0.0,639702.0,189548.0,335332.0,0.34,2,3,663.0,0,0,6574843,25,11.8,1,8747851.0,75.16,0,1,0,0,1,0,0,0,1,0,1,0,0,0,6574843
31,1,0,1,1,1,1,43254,0.0,1,305047,4113,9.51,746213.0,0.0,877296.0,57.05,2,1,630.0,0,0,1257283,10,13.17,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1562330
50,4,0,1,2,2,2,107193,0.0,3,7683828,77991,72.76,552631.0,0.0,447584.0,40.86,2,2,562.0,0,1,1230382,5,15.74,1,1610326.0,76.41,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8914210
36,1,2,1,1,4,5,22129,0.0,1,932426,11309,51.1,114841.0,99501.0,96355.0,39.09,1,1,568.0,0,2,730041,25,15.92,1,1395784.0,52.3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1662467
33,4,2,1,2,7,10,53573,0.0,0,0,0,0.0,1072543.0,0.0,748327.0,50.46,4,0,649.0,0,0,4090951,20,11.81,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4090951
42,2,3,1,1,0,1,85729,0.0,0,0,0,0.0,1506376.0,980409.0,723972.0,28.8,4,2,684.0,0,0,1046786,3,11.37,1,1808982.0,57.87,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1046786
42,1,2,1,1,2,13,44554,0.0,0,0,0,0.0,575842.0,0.0,548222.0,35.28,1,1,654.0,0,0,384887,7,10.76,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,384887
27,4,0,1,1,2,5,81394,0.0,2,2870765,31707,38.95,462374.0,288677.0,412495.0,52.94,5,3,625.0,0,0,365430,3,12.02,1,606245.0,60.28,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3236195
32,5,3,0,4,2,8,38936,72633.0,0,0,0,0.0,384035.0,83802.0,385906.0,37.39,2,1,679.0,0,0,490726,3,10.3,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,490726
47,0,2,1,2,18,24,33700,0.0,0,0,0,0.0,382670.0,63742.0,218346.0,39.66,2,1,668.0,0,0,150553,3,11.61,0,3154642.0,65.75,1,0,0,0,0,0,1,0,0,0,0,1,0,0,150553
32,2,0,1,1,0,0,88727,0.0,0,0,0,0.0,656666.0,180290.0,687262.0,31.62,2,2,700.0,0,0,3759973,5,9.19,1,6637723.0,56.65,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3759973
60,3,2,1,1,2,4,52365,0.0,1,1709058,20045,38.28,899847.0,491985.0,272557.0,60.05,1,1,634.0,0,0,766266,5,11.54,1,1137259.0,67.38,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2475324
45,1,1,1,1,3,8,73333,0.0,1,1516339,16908,23.06,1304257.0,383526.0,722648.0,57.09,2,1,644.0,0,0,726285,3,12.52,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2242624
45,1,0,0,4,10,17,71384,0.0,1,1879580,15915,22.29,183977.0,37773.0,208805.0,17.67,2,3,605.0,0,0,297211,7,11.84,1,298290.0,95.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2176791
58,1,0,0,3,1,10,41256,0.0,1,363625,4355,10.56,824120.0,0.0,620802.0,47.86,1,1,629.0,0,0,158689,5,13.02,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,522314
43,4,3,1,2,0,1,96287,0.0,0,0,0,0.0,576566.0,112258.0,631218.0,43.54,3,3,715.0,0,0,824986,5,9.97,1,1455008.0,56.7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,824986
27,0,1,1,2,2,3,33854,14303.0,0,0,0,0.0,717588.0,0.0,736898.0,36.85,2,2,646.0,0,0,328410,5,13.84,1,467607.0,70.23,1,0,0,0,0,1,0,0,1,0,0,0,0,1,328410
31,3,3,1,2,2,8,75839,12176.0,1,699991,6243,8.23,1185251.0,1458880.0,481241.0,98.98784180197512,2,2,638.0,0,0,749383,5,11.7,1,1287373.0,58.21,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1449374
48,3,2,1,2,20,20,107076,0.0,1,739033,6338,5.92,1464236.0,549088.0,1052787.0,67.02,3,2,679.0,0,0,1604377,2,10.6,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2343410
40,2,2,1,2,1,9,106552,0.0,1,724240,6964,6.54,676893.0,204711.0,646194.0,27.14,2,2,661.0,0,1,1167850,2,11.54,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1892090
22,0,0,1,2,0,0,93200,0.0,1,4005082,44227,47.45,676465.0,94071.0,716521.0,33.17,3,1,578.0,0,1,353332,5,14.63,1,503683.0,70.15,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4358414
48,3,0,1,1,10,12,73931,0.0,0,0,0,0.0,637419.0,173520.0,518966.0,40.94,2,1,691.0,0,0,286087,2,10.09,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,1,0,286087
65,3,2,1,2,7,35,118384,0.0,0,0,0,0.0,2873499.0,2372499.0,2450714.0,39.0,3,3,717.0,0,0,8039403,20,10.16,1,15868877.0,50.66,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8039403
43,4,1,1,2,5,10,107232,9018.0,1,6922296,70006,65.28,1184953.0,0.0,532532.0,59.02,5,1,579.0,0,1,1190005,3,16.31,1,1247538.0,95.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,8112301
41,0,0,1,2,7,9,49196,0.0,4,2141516,26648,54.17,479237.0,0.0,263340.0,47.45,2,1,394.0,1,4,385557,2,16.78,1,664165.0,58.05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2527073
31,3,2,1,3,1,4,92150,75272.0,0,0,0,0.0,1771613.0,239000.0,961175.0,52.02,3,3,690.0,0,0,459709,5,11.94,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,459709
45,2,2,1,2,0,0,55689,0.0,0,0,0,0.0,509320.0,0.0,544608.0,24.92,2,2,674.0,0,0,789305,5,10.72,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,789305
45,1,3,0,3,15,15,20982,66626.0,1,1006914,10705,51.02,77767.0,8715.0,102499.0,48.64,1,0,572.0,0,1,687974,20,16.39,1,816223.0,84.29,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1694888
51,3,0,0,4,15,29,72071,0.0,0,0,0,0.0,1536255.0,645179.0,1153362.0,30.14,3,1,652.0,0,0,319868,3,10.93,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,319868
41,4,2,0,3,5,11,66904,0.0,0,0,0,0.0,1001732.0,248884.0,927264.0,50.59,1,1,678.0,0,0,1902469,15,11.34,1,2591012.0,73.43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1902469
33,3,2,1,1,3,7,66980,91123.0,1,3826725,35058,52.34,206327.0,65367.0,153563.0,42.83,2,3,548.0,0,2,3343254,30,13.76,1,5696801.0,58.69,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7169979
42,4,0,1,2,7,7,68044,0.0,0,0,0,0.0,205633.0,0.0,243020.0,21.92,2,2,698.0,0,0,488931,2,11.76,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,488931
48,5,2,0,4,2,19,89769,0.0,2,779765,8884,9.9,1365086.0,423795.0,1662899.0,27.1,3,1,665.0,0,0,839283,5,11.87,1,1398416.0,60.02,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1619048
41,2,3,1,1,6,17,94881,24229.0,1,4008583,55568,58.57,163728.0,57640.0,272932.0,55.65,3,2,451.0,1,2,597851,5,14.33,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4606434
36,4,1,1,1,2,6,145877,0.0,1,7881433,76703,52.58,1743397.0,1399306.0,828696.0,52.05,4,2,516.0,0,4,1025848,2,15.86,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,8907281
25,3,1,1,2,1,3,60167,0.0,0,0,0,0.0,262059.0,0.0,223779.0,0.0,3,1,672.0,0,0,166682,3,11.88,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,166682
52,1,2,0,4,19,22,77570,0.0,1,1065162,12264,15.81,1007026.0,790035.0,564321.0,64.34,2,3,657.0,0,0,1152086,3,11.83,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2217248
41,4,1,1,1,1,2,130419,8503.0,1,4642196,44535,34.15,1103190.0,295381.0,944798.0,46.37,2,3,643.0,0,0,7695875,15,12.31,1,9859670.0,78.05,1,0,0,0,1,0,0,0,1,0,1,0,0,0,12338071
31,3,2,1,1,1,5,116503,19786.0,0,0,0,0.0,1972428.0,3041684.0,2149058.0,25.47,2,3,674.0,0,0,339833,2,11.62,1,489880.0,69.37,1,0,0,1,0,0,0,0,1,0,0,0,1,0,339833
39,1,0,1,2,8,16,74108,139854.0,0,0,0,0.0,1145814.0,0.0,1299454.0,23.04,2,1,674.0,0,0,621790,3,10.31,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,621790
32,0,0,1,2,1,2,46665,32118.0,0,0,0,0.0,282898.0,0.0,133980.0,15.24,3,1,684.0,0,0,1031262,15,11.2,1,1692780.0,60.92,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1031262
47,1,1,1,1,7,17,61463,26461.0,0,0,0,0.0,1402058.0,478856.0,424465.0,25.83,1,1,639.0,0,0,3805770,20,12.41,1,7315686.0,52.02,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3805770
41,1,2,1,1,1,2,61622,0.0,0,0,0,0.0,569647.0,0.0,252338.0,11.71,1,1,678.0,0,0,236126,5,10.74,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,236126
37,1,2,1,2,2,5,71706,0.0,1,4163382,43188,60.23,215047.0,38071.0,272521.0,63.32,2,1,461.0,0,5,970949,5,14.73,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5134331
28,4,0,1,3,2,3,71567,0.0,0,0,0,0.0,379735.0,146687.0,186399.0,3.14,1,2,662.0,0,0,4843776,25,10.92,1,6832705.0,70.89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4843776
33,3,3,1,2,0,0,91061,0.0,2,745542,7630,8.38,1505524.0,0.0,1160028.0,26.13,3,1,647.0,0,0,331129,3,11.76,0,3154642.0,65.75,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1076671
46,0,0,0,4,2,2,498660,0.0,1,13125311,99880,20.03,10246089.0,0.0,8022272.0,9.4,3,3,766.0,0,0,2105668,7,8.81,1,3115006.0,67.6,0,1,0,0,1,0,0,0,1,1,0,0,0,0,15230979
41,1,1,1,1,7,15,86623,0.0,1,1635208,18812,21.72,740480.0,85365.0,398042.0,20.2,2,1,636.0,0,0,959443,7,13.34,1,1658539.0,57.85,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2594651
26,3,0,0,4,0,4,33761,12305.0,2,2348728,34238,95.0,90438.0,21120.0,42786.0,41.39,3,1,477.0,0,2,418908,3,13.73,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2767636
43,5,1,0,3,7,21,88228,0.0,2,4576197,63600,72.09,483797.0,123933.0,366214.0,58.07,3,3,412.0,1,4,520044,2,14.57,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5096241
42,1,1,0,4,2,2,24973,88706.0,1,808906,10055,40.26,156154.0,0.0,194173.0,13.23,1,1,615.0,0,0,103240,5,13.1,1,132155.0,78.12,1,0,0,1,0,0,0,0,0,0,0,0,0,1,912146
21,3,0,1,1,0,0,80562,22610.0,0,0,0,0.0,389607.0,134196.0,210643.0,13.07,2,2,669.0,0,0,4969654,20,11.03,1,4980537.0,95.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4969654
36,4,0,0,4,10,11,73578,13802.0,0,0,0,0.0,317219.0,0.0,311490.0,24.15,4,3,679.0,0,0,2770896,10,10.93,1,4756766.0,58.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2770896
64,0,0,0,4,10,18,84118,0.0,1,3743824,34963,41.56,722608.0,76025.0,500079.0,47.87,2,2,597.0,0,1,2442753,20,16.21,1,4603164.0,53.07,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6186577
38,2,1,1,1,3,14,87479,0.0,1,3211298,39598,45.27,515473.0,0.0,446923.0,70.04,2,1,594.0,0,1,1039164,3,15.05,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4250462
36,3,2,1,1,0,2,70677,0.0,1,2137150,24235,34.29,484084.0,93327.0,351578.0,45.8,3,1,532.0,1,1,3294647,15,15.63,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5431797
36,3,3,1,1,0,5,114796,0.0,2,5012729,102299,89.11,126580.0,25584.0,187412.0,77.96,2,3,455.0,1,2,9103338,25,16.97,1,13551248.0,67.18,1,0,0,0,1,0,0,0,1,0,1,0,0,0,14116067
41,0,0,0,4,0,10,39170,0.0,1,1269648,15622,39.88,276132.0,0.0,224749.0,22.76,2,0,499.0,1,1,1122707,20,15.57,1,2098760.0,53.49,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2392355
36,3,2,0,4,4,7,48309,6015.0,0,0,0,0.0,125701.0,42534.0,105381.0,47.57,3,2,650.0,0,0,555069,7,10.28,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,555069
42,2,0,0,2,3,14,56080,21386.0,0,0,0,0.0,420490.0,0.0,442170.0,19.06,3,2,680.0,0,0,679293,3,11.08,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,679293
42,1,2,0,3,1,2,83108,0.0,0,0,0,0.0,1391925.0,0.0,1367006.0,26.29,4,2,656.0,0,0,2179852,15,10.82,1,2905364.0,75.03,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2179852
30,3,2,0,4,0,8,63083,19862.0,1,4015786,44998,71.33,513347.0,204285.0,215283.0,77.78,1,2,430.0,1,3,430374,7,15.06,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4446160
31,3,2,0,3,1,4,72857,359396.0,0,0,0,0.0,184712.0,36605.0,230534.0,23.23,1,3,581.0,1,0,3298170,15,15.69,1,6402433.0,51.51,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3298170
50,2,2,0,4,2,3,39233,37607.0,0,0,0,0.0,892529.0,135167.0,971097.0,13.02,2,1,676.0,0,0,2227646,20,11.13,1,3156417.0,70.58,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2227646
34,3,0,1,1,2,7,101654,14601.0,0,0,0,0.0,692594.0,275788.0,599669.0,40.26,4,2,676.0,0,0,2917163,10,10.97,1,3821523.0,76.34,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2917163
35,1,0,1,1,3,10,126518,0.0,0,0,0,0.0,2874592.0,0.0,2377239.0,6.0,2,5,651.0,0,0,5387155,20,11.91,1,8903063.0,60.51,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5387155
21,3,0,1,2,0,0,43395,0.0,1,280078,3766,8.68,241224.0,74417.0,213987.0,56.94,2,1,638.0,0,0,297075,5,12.87,1,367941.0,80.74,0,1,0,0,0,0,0,0,1,0,0,0,0,1,577153
37,2,0,0,3,10,13,68115,21978.0,1,805616,17528,25.73,1172057.0,0.0,1272101.0,32.18,1,2,473.0,1,2,2889865,5,14.89,1,3254537.0,88.79,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3695481
55,5,2,0,4,25,30,69239,47829.0,1,2655176,25646,37.04,1226339.0,166661.0,865391.0,98.98784180197512,1,1,621.0,0,0,716830,5,13.77,1,814480.0,88.01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3372006
31,0,0,0,4,2,2,21208,0.0,1,636805,10494,49.48,107256.0,60196.0,37821.0,0.0,1,0,520.0,0,2,99824,7,14.09,1,177114.0,97.66608508817583,0,1,0,0,0,1,0,0,0,1,0,0,0,0,736629
31,1,2,1,1,4,9,68352,0.0,1,3255709,31244,45.71,910829.0,241814.0,624380.0,74.22,2,3,613.0,0,0,167201,3,12.28,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3422910
52,4,0,1,1,9,11,92769,0.0,0,0,0,0.0,1859481.0,466350.0,1871959.0,0.0,3,3,669.0,0,0,1118995,5,11.39,1,1570690.0,71.24,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1118995
47,2,0,0,3,1,1,37328,167275.0,0,0,0,0.0,250362.0,0.0,110957.0,61.54,3,1,702.0,0,0,1514891,20,9.82,1,2869916.0,52.79,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1514891
41,1,2,1,2,2,20,75871,0.0,1,1501062,15526,20.46,1163508.0,372152.0,740315.0,28.01,1,3,645.0,0,0,4448429,30,13.5,1,5303775.0,83.87,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5949491
32,3,0,1,1,6,9,71972,117724.0,1,2721828,31480,43.74,912679.0,532012.0,435038.0,69.16,2,1,588.0,0,1,380510,3,15.72,1,456993.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3102338
24,1,0,1,2,0,1,52000,0.0,0,0,0,0.0,422838.0,0.0,249037.0,38.55,1,2,695.0,0,0,2253151,15,10.14,1,3673771.0,61.33,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2253151
46,4,2,0,2,10,21,85314,10873.0,0,0,0,0.0,1866632.0,0.0,836695.0,58.33,2,3,685.0,0,0,5981393,20,10.9,1,8157723.0,73.32,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5981393
32,3,3,0,3,0,1,51364,0.0,1,2154209,29479,57.39,550973.0,0.0,347089.0,44.89,2,1,528.0,0,3,346174,2,13.85,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2500383
64,3,0,0,3,1,2,80368,0.0,0,0,0,0.0,837483.0,0.0,388091.0,36.16,3,1,644.0,0,0,897441,5,13.99,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897441
37,1,2,1,1,6,12,51461,0.0,1,2669709,34019,66.11,235494.0,267323.0,119733.0,43.19,3,1,353.0,1,5,356028,5,14.93,0,3154642.0,65.75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,3025737
22,3,0,1,1,1,1,85621,0.0,0,0,0,0.0,1896973.0,264481.0,1239360.0,41.78,3,3,706.0,0,0,2583197,25,10.29,1,3984927.0,64.82,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2583197
52,2,0,1,2,1,18,95072,16345.0,1,5092244,52850,55.59,553110.0,161333.0,420010.0,3.38,4,2,566.0,0,1,309384,3,15.8,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5401628
29,1,1,0,4,3,6,59214,0.0,1,3043850,71495,95.0,155415.0,0.0,162582.0,93.28,2,1,516.0,0,2,518114,5,14.77,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3561964
45,2,3,1,3,6,16,87432,55181.0,0,0,0,0.0,467233.0,330453.0,347627.0,16.68,2,2,678.0,0,0,953772,7,10.91,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,1,953772
39,1,1,1,2,4,6,46359,0.0,1,866378,8611,18.57,390360.0,274872.0,174731.0,14.33,1,1,642.0,0,0,121852,7,12.05,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,988230
47,1,3,1,2,11,14,28159,0.0,1,1513350,18006,63.94,83898.0,0.0,92852.0,57.76,1,1,499.0,0,3,242973,7,16.11,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1756323
41,4,2,1,1,12,15,105958,262294.0,0,0,0,0.0,2236499.0,584339.0,2557929.0,45.75,2,1,661.0,0,0,859193,3,11.56,1,1634055.0,52.58,1,0,0,1,0,0,0,0,1,0,0,0,0,1,859193
33,1,0,1,1,8,10,89955,0.0,1,5336499,62377,69.34,655537.0,0.0,517292.0,32.61,4,1,426.0,1,3,491303,5,15.12,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5827802
28,3,1,0,4,4,4,44712,0.0,1,283593,3697,8.27,742302.0,0.0,342732.0,42.33,2,2,668.0,0,0,356681,7,10.17,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,640274
51,3,0,1,1,4,4,52962,0.0,0,0,0,0.0,260194.0,93924.0,301983.0,46.11,4,1,648.0,0,0,3477265,15,11.78,1,6655637.0,52.25,0,0,1,1,0,0,0,0,1,0,1,0,0,0,3477265
57,1,2,0,4,1,12,48832,19663.0,0,0,0,0.0,751265.0,919019.0,517764.0,30.06,2,2,675.0,0,0,2657829,15,11.34,1,3573735.0,74.37,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2657829
