Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
52,3,2,1,2,8,22,103588,0.0,1,2767928,55142,53.23,822269.0,0.0,540223.0,27.52,2,2,487.0,0,4,3222490,30,16.02,1,5230276.0,61.61,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5990418
48,3,0,1,1,17,17,57146,0.0,0,0,0,0.0,1306371.0,0.0,1033093.0,68.39,2,1,655.0,0,0,813024,7,10.85,1,1312892.0,61.93,1,0,0,1,0,0,0,0,0,0,0,0,0,1,813024
51,1,0,1,1,3,12,82610,0.0,0,0,0,0.0,1471608.0,2296721.0,815958.0,29.31,4,2,657.0,0,0,543706,5,10.66,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,543706
60,3,0,1,4,16,28,98214,0.0,0,0,0,0.0,2328526.0,0.0,2422017.0,10.04,3,1,671.0,0,0,381067,5,11.34,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,381067
35,1,0,1,1,0,0,34591,0.0,2,1954472,43351,95.0,80899.0,0.0,56001.0,78.48,2,2,500.0,0,1,1975090,20,14.32,1,3068161.0,64.37,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3929562
40,1,0,1,1,3,4,52546,23549.0,1,571808,6596,12.55,850512.0,525916.0,396531.0,27.34,2,1,642.0,0,0,151323,5,12.04,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,1,0,0,0,0,723131
35,2,0,1,1,2,6,58169,0.0,0,0,0,0.0,1190162.0,0.0,803678.0,33.14,2,2,646.0,0,0,789215,3,13.02,1,1454300.0,54.27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,789215
63,1,1,1,2,5,10,48440,80637.0,0,0,0,0.0,837052.0,335487.0,737211.0,58.56,3,2,665.0,0,0,602850,5,10.72,1,973044.0,61.96,1,0,0,0,0,1,0,0,1,1,0,0,0,0,602850
34,3,3,1,4,4,13,66414,0.0,2,2144890,19030,28.65,689411.0,562419.0,717666.0,53.93,1,2,558.0,1,0,460698,3,16.98,1,517429.0,89.04,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2605588
21,2,2,0,4,0,0,27739,0.0,2,239428,3745,13.5,93184.0,24599.0,95131.0,27.2,1,0,677.0,0,0,119222,3,11.62,1,164547.0,72.45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,358650
37,3,0,1,1,14,16,82903,0.0,1,3537207,38664,46.64,234744.0,0.0,233406.0,35.5,2,2,613.0,0,0,988382,3,12.4,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4525589
28,1,0,1,3,5,6,54345,0.0,0,0,0,0.0,944429.0,0.0,305764.0,98.98784180197512,2,2,660.0,0,0,3994890,20,11.63,1,7565466.0,52.8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3994890
39,2,1,0,1,4,11,92211,0.0,3,7455563,87016,94.37,145046.0,0.0,247870.0,50.95,2,3,489.0,0,3,6303441,25,16.55,1,12614367.0,49.97,1,0,0,0,0,0,0,0,1,0,1,0,0,0,13759004
45,2,0,0,4,4,22,80155,0.0,1,2681291,24994,31.18,1393802.0,381231.0,957297.0,39.76,5,2,574.0,0,2,3867004,25,14.49,1,7298667.0,52.98,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6548295
30,2,0,1,2,0,3,66769,0.0,1,2750971,32166,48.18,336324.0,60578.0,275344.0,70.92,2,3,567.0,0,1,1619130,25,13.67,1,2429884.0,66.63,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4370101
29,3,0,0,3,0,7,40077,0.0,1,340932,4133,10.31,801186.0,156897.0,902490.0,48.02,2,1,631.0,0,0,559736,7,12.49,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,1,900668
38,1,2,0,4,12,15,90464,24507.0,0,0,0,0.0,2225383.0,724054.0,681493.0,12.55,4,2,665.0,0,0,3910986,15,10.17,1,7674332.0,50.96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3910986
42,1,0,1,1,2,21,97105,19249.0,0,0,0,0.0,388295.0,101229.0,154934.0,14.76,2,1,657.0,0,0,5379482,15,10.3,1,8157185.0,65.95,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5379482
40,2,1,1,1,0,0,88307,0.0,0,0,0,0.0,284891.0,44002.0,334237.0,40.95,2,2,698.0,0,0,3929424,25,11.79,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3929424
28,2,2,0,3,1,1,44913,0.0,0,0,0,0.0,1144354.0,1260441.0,842934.0,16.12,1,2,660.0,0,0,393598,7,11.06,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,393598
29,4,0,1,1,5,5,113468,98110.0,0,0,0,0.0,886024.0,0.0,611024.0,24.36,2,3,675.0,0,0,5972954,10,11.2,0,3154642.0,91.25248038645628,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5972954
52,1,1,1,1,15,18,82040,0.0,2,3368137,37702,45.96,825661.0,0.0,763775.0,75.16,3,2,621.0,0,0,2899029,25,13.41,1,3728469.0,77.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6267166
41,4,2,1,1,9,14,108704,0.0,0,0,0,0.0,289034.0,64074.0,341727.0,31.81,4,1,673.0,0,0,3695604,5,11.43,1,4877483.0,75.77,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3695604
46,4,1,1,1,2,6,55399,0.0,0,0,0,0.0,1145271.0,443632.0,494218.0,10.2,1,1,662.0,0,0,1464751,20,10.93,1,2198735.0,66.62,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1464751
27,4,1,1,2,1,1,87976,92466.0,2,2684407,59138,67.22,203339.0,51265.0,116546.0,31.68,3,1,512.0,0,2,3215735,15,16.0,1,4973059.0,64.66,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5900142
36,2,2,1,1,1,1,74596,23730.0,1,2069460,15974,21.41,617370.0,0.0,599065.0,40.86,3,1,631.0,0,0,4930674,30,13.33,1,7502730.0,65.72,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7000134
32,5,1,0,3,0,5,57574,0.0,0,0,0,0.0,749740.0,0.0,646349.0,10.16,2,1,700.0,0,0,406137,3,10.25,1,450384.0,90.18,1,0,0,1,0,0,0,0,1,0,0,1,0,0,406137
33,1,1,1,1,0,12,71518,0.0,2,1427223,15791,22.08,500056.0,60604.0,204581.0,63.81,1,2,645.0,0,0,1646190,10,12.14,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3073413
25,3,0,1,2,0,0,43689,0.0,2,1119017,11882,27.2,741007.0,0.0,670827.0,8.21,3,2,642.0,0,0,555747,2,13.43,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1674764
44,3,3,1,2,0,0,66767,14644.0,2,3265597,31484,47.16,406187.0,0.0,198155.0,14.4,2,1,598.0,0,0,269303,7,15.98,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3534900
45,3,1,1,1,2,8,57375,70881.0,2,1077847,24652,42.97,398188.0,64280.0,505345.0,83.3,2,1,597.0,0,1,809883,5,14.45,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1887730
36,3,0,0,3,0,0,43797,0.0,1,1479630,17573,40.12,336851.0,639409.0,115948.0,47.03,2,2,617.0,0,0,185342,2,13.11,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1664972
30,0,0,1,1,5,5,26631,33556.0,1,697570,9459,35.52,386884.0,0.0,440609.5,25.41,2,1,564.0,0,2,218431,2,16.96,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,1,0,0,916001
41,3,0,1,2,7,12,72678,0.0,0,0,0,0.0,1615786.0,0.0,1059274.0,20.27,2,1,662.0,0,0,3995819,25,10.95,1,4171409.0,95.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3995819
44,3,3,1,1,0,18,139144,137689.0,4,11215608,122733,88.21,81283.0,0.0,129595.0,48.54,3,4,552.0,0,1,698147,5,15.06,1,1135714.0,61.47,1,0,0,0,1,0,0,0,1,0,0,0,0,1,11913755
31,2,0,1,2,0,3,96732,299928.0,1,3437903,35193,36.38,459916.0,0.0,569504.0,50.48,2,2,664.0,0,0,3968238,20,11.63,1,5416152.0,73.27,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7406141
22,3,0,0,2,0,0,81105,0.0,2,4659310,49644,61.21,879683.0,145653.0,341603.0,33.92,3,1,398.0,1,5,968065,7,15.6,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5627375
44,3,1,1,2,0,0,31144,0.0,0,0,0,0.0,92371.0,0.0,89398.0,36.37,2,1,652.0,0,0,951262,15,10.84,1,1166474.0,81.55,1,0,0,1,0,0,0,0,0,0,1,0,0,0,951262
29,1,2,1,1,1,1,56094,0.0,0,0,0,0.0,1048338.0,1486400.0,602144.0,25.81,2,2,659.0,0,0,2028481,5,10.43,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2028481
37,1,2,1,1,13,15,134262,15686.0,3,9303179,63947,47.63,395002.0,120861.0,271426.0,39.96,4,3,613.0,0,1,876279,5,11.75,1,1266375.0,69.2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,10179458
30,3,0,1,2,1,9,84331,0.0,1,4350357,34701,41.15,922646.0,236487.0,409384.0,66.52,4,2,624.0,0,0,877530,5,11.67,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5227887
31,3,3,1,1,2,3,90370,0.0,2,6790183,88185,95.0,153992.0,123320.0,160105.0,29.05,3,1,397.0,1,3,4379776,20,16.51,1,7413103.0,59.08,1,0,0,1,0,0,0,0,1,0,1,0,0,0,11169959
22,3,0,1,1,0,0,61184,59519.0,0,0,0,0.0,162351.0,0.0,146738.0,26.28,2,2,642.0,0,0,679586,7,13.25,1,1171823.0,57.99,0,1,0,0,0,0,0,0,1,0,0,0,0,1,679586
30,1,2,1,1,6,8,38064,43501.0,1,2315953,26967,70.85,212558.0,0.0,159579.0,60.81,2,2,342.0,1,5,414270,5,14.35,1,727489.0,56.95,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2730223
41,2,2,1,2,2,5,43714,0.0,2,1585731,22070,50.49,561047.0,0.0,641816.0,79.93,2,1,587.0,0,1,1742307,10,15.03,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3328038
29,3,0,1,2,0,6,89582,13773.0,2,477941,5211,5.82,1443449.0,1021494.0,1010821.0,29.21,3,1,568.0,1,1,186987,5,14.21,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,664928
46,4,2,1,1,2,23,162481,0.0,1,6014654,60474,37.22,1499794.0,2315775.0,1469487.0,26.16,2,4,633.0,0,0,1673393,7,13.55,1,2040743.0,82.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,7688047
25,1,0,0,3,3,4,51227,14420.0,1,2193083,24770,48.35,119489.0,0.0,131501.0,35.72,4,0,602.0,0,0,672365,5,12.09,1,874284.0,76.9,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2865448
42,3,2,0,3,4,9,30112,0.0,1,1635497,16669,55.36,286249.0,243347.0,356142.0,51.18,2,0,530.0,0,2,1063875,15,16.99,1,1561157.0,68.15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2699372
33,2,3,0,3,12,12,92931,0.0,1,4645706,40172,43.23,235721.0,0.0,346063.0,33.69,3,1,571.0,0,2,6646333,25,14.72,1,8837093.0,75.21,1,0,0,1,0,0,0,0,1,0,1,0,0,0,11292039
26,2,0,1,1,5,5,102866,49115.0,1,2163558,17607,17.12,1347202.0,0.0,1677756.0,0.0,2,1,679.0,0,0,5962863,25,11.43,1,7679903.0,77.64,1,0,0,0,1,0,0,0,1,0,1,0,0,0,8126421
43,4,2,1,2,0,12,83478,0.0,1,5392713,58008,69.49,549038.0,164205.0,612487.0,49.43,3,3,528.0,0,2,319902,7,15.87,1,607925.0,52.62,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5712615
65,1,1,1,2,25,34,149485,0.0,0,0,0,0.0,1087799.0,0.0,427181.0,0.0,3,3,706.0,0,0,11200519,25,10.34,1,12650636.0,88.54,1,0,0,0,1,0,0,0,1,0,1,0,0,0,11200519
28,4,0,0,3,0,0,38682,0.0,1,1655365,16364,42.3,56022.0,11359.0,51496.0,36.75,2,2,580.0,0,2,285855,5,15.24,1,325534.0,87.81,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1941220
33,1,3,1,1,1,1,27614,223903.0,0,0,0,0.0,234169.0,178737.0,210802.0,0.0,1,0,612.0,0,0,110538,5,13.99,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,1,0,0,0,0,110538
43,3,3,1,3,4,11,78668,20563.0,1,2205999,22331,28.39,798149.0,0.0,489845.0,14.08,4,3,636.0,0,0,1134785,2,12.53,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3340784
27,4,1,1,1,1,5,149043,0.0,0,0,0,0.0,520927.0,0.0,312788.0,34.28,4,4,696.0,0,0,7568655,15,10.34,1,13625325.0,55.55,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7568655
26,1,0,1,1,1,3,92601,0.0,2,4674316,39405,42.55,1247736.0,126609.0,845610.0,0.82,3,2,612.0,0,0,282180,7,13.3,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,4956496
41,3,2,1,1,6,9,87988,0.0,1,1319782,19009,21.6,166501.0,64700.0,142333.0,33.41,4,2,566.0,0,2,1003790,10,14.17,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2323572
42,2,0,1,1,3,20,126685,0.0,1,4063472,41405,32.68,2410832.0,1268862.0,1798092.0,30.15,2,3,683.0,0,0,736241,3,11.11,1,1329072.0,55.4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,4799713
45,3,1,1,1,16,22,104357,21904.0,1,5156107,38525,36.92,1365844.0,1153007.0,855021.0,58.57,4,1,573.0,0,1,1661247,3,15.41,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6817354
34,1,2,1,1,1,4,31448,18236.0,1,1777165,21365,67.94,242767.0,0.0,224054.0,73.48,3,2,525.0,0,2,182817,2,14.11,1,216092.0,84.6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1959982
27,1,3,1,4,1,1,28854,0.0,0,0,0,0.0,137392.0,44217.0,109771.0,37.15,2,1,651.0,0,0,407200,3,10.55,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,1,0,407200
31,1,3,1,1,3,6,75418,0.0,1,576661,6475,8.59,307589.0,0.0,183897.0,22.33,2,2,641.0,0,0,1006243,5,13.68,1,1180634.0,85.23,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1582904
44,4,0,1,1,23,23,90336,0.0,2,818764,8517,9.43,1231371.0,244218.0,1163900.0,23.55,3,3,651.0,0,0,856817,5,10.05,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1675581
29,1,1,1,1,4,6,141076,0.0,0,0,0,0.0,2094499.0,1098533.0,2148526.0,0.0,3,3,680.0,0,0,4063246,10,11.22,1,4907269.0,82.8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4063246
21,1,1,1,1,0,0,38974,0.0,1,1201645,18026,46.25,344615.0,0.0,260911.0,16.8,2,2,577.0,0,1,338427,2,15.92,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1540072
56,3,1,1,2,6,13,104707,16298.0,2,2664968,27409,26.18,1504141.0,0.0,1270402.0,34.7,3,1,645.0,0,0,1302733,5,13.23,1,1754220.0,74.26,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3967701
48,3,1,1,1,9,9,110170,0.0,2,3591663,25507,23.15,825112.0,299219.0,651422.0,51.03,5,3,637.0,0,1,1719023,3,13.83,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5310686
40,4,3,1,1,6,16,122754,0.0,1,1193802,9842,8.02,470989.0,56707.0,300564.0,18.42,2,3,642.0,0,0,2215729,2,12.05,1,4222484.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3409531
43,1,3,1,3,1,6,17538,67128.0,0,0,0,0.0,51000.0,42268.0,28801.0,46.58,2,1,641.0,0,0,625669,15,12.57,1,1201715.0,52.06,1,0,0,0,0,0,1,0,1,0,1,0,0,0,625669
26,4,0,0,3,4,4,38637,0.0,0,0,0,0.0,800647.0,235740.0,975297.0,50.61,2,0,657.0,0,0,1209409,5,10.94,1,2312987.0,52.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1209409
45,1,2,1,2,2,2,78664,0.0,1,2220905,19082,24.26,704923.0,212746.0,342030.0,32.63,2,2,606.0,0,1,361399,5,11.83,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2582304
51,3,3,1,3,24,29,155743,0.0,0,0,0,0.0,2562424.0,1135945.0,1976903.0,8.85,3,3,658.0,0,0,1499383,5,11.68,1,2811264.0,53.33,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1499383
26,1,0,1,2,1,3,73402,6707.0,0,0,0,0.0,1199368.0,0.0,867011.0,18.37,3,2,662.0,0,0,952467,5,10.75,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,952467
24,3,0,0,3,0,0,46664,6884.0,0,0,0,0.0,956681.0,522610.0,508594.0,23.55,2,2,664.0,0,0,1529565,10,10.25,1,2113194.0,72.38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1529565
45,3,1,1,3,0,0,67620,0.0,1,3756282,36199,53.53,390274.0,0.0,177822.0,52.04,2,1,467.0,1,3,558819,10,16.72,1,943052.0,59.26,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4315101
32,2,1,1,1,3,3,69842,0.0,0,0,0,0.0,603565.0,439203.0,251891.0,2.01,2,1,707.0,0,0,2616780,25,10.42,1,3556298.0,73.58,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2616780
34,1,1,0,4,3,3,16541,0.0,0,0,0,0.0,353713.0,0.0,193500.0,56.75,1,0,655.0,0,0,1085046,20,11.28,1,2015233.0,53.84,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1085046
44,1,2,1,3,6,17,86651,0.0,1,1694797,19320,22.3,1300471.0,234374.0,1582652.0,19.51,5,3,492.0,1,2,4687904,20,15.06,1,7284256.0,64.36,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6382701
26,2,0,1,2,1,1,63882,0.0,0,0,0,0.0,877195.0,326898.0,519737.0,72.67,1,2,694.0,0,0,621317,5,10.36,1,806995.0,76.99,0,1,0,1,0,0,0,0,1,0,0,0,0,1,621317
28,4,0,1,1,0,1,79439,38414.0,1,1340273,12850,16.18,1520704.0,0.0,705065.0,42.39,3,3,687.0,0,0,685901,5,10.03,1,738882.0,92.83,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2026174
36,1,0,1,2,2,2,55581,0.0,1,2172024,25119,45.19,630484.0,185982.0,686703.0,52.05,2,1,574.0,0,1,743196,7,16.8,1,845878.0,87.86,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2915220
45,3,3,1,1,0,0,63198,0.0,3,4654703,46485,73.55,602097.0,0.0,722323.0,30.42,3,3,398.0,1,4,321961,5,13.74,1,444184.0,95.19400817891726,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4976664
34,2,3,1,1,7,12,75663,22569.0,1,3649659,30564,40.39,838501.0,287209.0,465999.0,49.89,2,1,540.0,0,3,715822,5,15.13,1,820204.0,87.27,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4365481
46,1,2,1,3,13,18,140953,0.0,1,4962327,42250,29.97,396657.0,111075.0,300030.0,43.15,5,2,655.0,0,1,1063699,5,11.24,1,1504602.0,70.7,1,0,0,0,1,0,0,0,1,0,0,0,1,0,6026026
27,2,0,1,1,0,0,47432,330735.0,1,1539614,20151,42.48,150841.0,0.0,130646.0,72.07,2,2,625.0,0,1,304164,3,12.22,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1843778
28,4,0,0,3,1,3,54391,0.0,0,0,0,0.0,762922.0,314619.0,778908.0,0.0,2,2,653.0,0,0,1022949,15,11.31,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1022949
21,0,0,1,2,0,0,17716,0.0,1,613704,6356,35.88,289568.0,29353.0,132969.0,98.98784180197512,1,1,494.0,1,1,1203315,25,14.67,1,1921654.0,62.62,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1817019
29,5,0,1,1,3,5,69022,0.0,0,0,0,0.0,477876.0,0.0,560381.0,24.49,1,1,643.0,0,0,3017319,20,13.57,1,4725885.0,63.85,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3017319
47,3,1,1,2,0,3,64149,0.0,1,2851718,31083,48.45,483695.0,0.0,193245.0,32.54,2,1,607.0,0,0,1101180,5,13.09,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3952898
31,4,0,1,2,3,7,78521,0.0,1,1682850,15214,19.38,1573177.0,0.0,1463921.0,24.97,2,2,643.0,0,0,5549953,20,13.38,1,9578440.0,57.94,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7232803
33,3,0,1,1,4,6,62944,12784.0,0,0,0,0.0,727639.0,518690.0,236505.0,53.43,2,1,674.0,0,0,2930846,25,10.57,1,4283936.0,68.41,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2930846
35,3,0,1,1,0,2,110953,0.0,2,4683053,43563,39.26,529790.0,198397.0,504488.0,35.57,2,3,642.0,0,0,899356,7,12.52,1,1311635.0,68.57,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5582409
26,1,2,0,4,0,0,56863,0.0,1,2123475,23310,40.99,405464.0,158217.0,319088.0,53.5,1,2,634.0,0,0,480033,3,13.76,1,735208.0,65.29,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2603508
27,2,1,0,3,2,4,101752,0.0,0,0,0,0.0,980325.0,0.0,727501.0,36.98,2,1,699.0,0,0,4744005,15,11.36,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4744005
29,3,3,1,1,2,2,79371,0.0,2,1589172,35659,44.93,1152713.0,268562.0,629343.0,38.25,1,3,630.0,0,1,422456,7,11.5,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2011628
56,4,2,1,2,2,27,109104,0.0,1,4561764,50449,46.24,1071573.0,0.0,1304784.0,59.58,3,2,649.0,0,0,817635,3,12.3,1,1643873.0,49.74,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5379399
54,1,2,0,4,2,31,48515,0.0,0,0,0,0.0,358639.0,318985.0,171342.0,50.06,1,2,642.0,0,0,1699253,30,11.51,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1699253
42,3,2,1,2,1,2,83066,0.0,1,1320910,16370,19.71,899412.0,0.0,436704.0,21.92,3,3,657.0,0,0,412099,3,11.55,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1733009
43,4,3,0,4,6,6,33660,0.0,0,0,0,0.0,510429.0,291262.0,185388.0,21.72,1,2,689.0,0,0,375224,3,11.71,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,375224
36,3,3,0,4,1,1,68223,0.0,0,0,0,0.0,203312.0,0.0,214084.0,28.95,2,3,710.0,0,0,2260800,25,9.51,1,4213707.0,53.65,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2260800
27,2,0,1,1,2,4,59813,0.0,0,0,0,0.0,1382078.0,193651.0,1705998.0,47.66,1,2,672.0,0,0,680862,3,10.43,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,1,680862
28,4,0,1,2,3,4,72817,9264.0,1,828445,8667,11.9,216827.0,0.0,235779.0,0.0,1,1,536.0,1,2,635010,5,14.57,1,916126.0,69.31,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1463455
25,1,0,0,3,3,3,37980,0.0,2,731884,10147,26.72,396266.0,0.0,203368.0,98.98784180197512,2,1,637.0,0,0,479756,5,12.15,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1211640
32,1,0,1,1,4,7,40158,0.0,2,843288,11122,27.7,336509.0,300274.0,195667.0,42.89,1,0,605.0,0,2,1828036,25,12.17,1,3213993.0,56.88,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2671324
30,2,3,0,3,4,5,64321,0.0,1,3397223,37536,58.36,266546.0,284659.0,317222.0,42.19,3,1,451.0,1,3,2786626,5,16.81,1,3610541.0,77.18,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6183849
35,2,2,0,4,1,2,25442,51053.0,2,768799,12973,50.99,113527.0,23028.0,108470.0,40.16,1,2,429.0,1,3,101443,2,14.5,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,1,0,0,870242
43,2,2,0,3,4,20,61990,0.0,0,0,0,0.0,1267788.0,0.0,1067231.0,41.42,2,1,670.0,0,0,2560337,30,10.45,1,4763112.0,53.75,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2560337
40,3,1,0,1,5,18,1025736,136985.0,0,0,0,0.0,6875781.0,7325243.0,440609.5,0.0,4,5,850.0,0,0,11376005,5,7.43,0,3154642.0,65.75,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11376005
35,3,0,1,1,5,10,78525,0.0,2,1957869,21771,27.72,576077.0,0.0,371989.0,55.94,2,3,630.0,0,0,814799,7,12.47,1,1178268.0,69.15,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2772668
33,3,0,1,2,3,12,101374,0.0,0,0,0,0.0,1855084.0,0.0,1171687.0,35.49,3,2,681.0,0,0,785049,3,10.64,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,785049
40,1,0,1,2,14,17,96109,0.0,1,3197625,68040,70.79,296859.0,63222.0,133058.0,75.32,4,2,450.0,0,5,392496,5,14.18,1,441160.0,88.97,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3590121
27,2,0,1,2,2,2,71167,0.0,2,3045279,30310,42.59,1013556.0,111221.0,763178.0,29.67,2,2,552.0,0,2,196852,5,15.45,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,3242131
28,0,0,1,2,0,1,25997,0.0,3,2082498,20558,79.08,72084.0,30833.0,78412.0,94.48,1,1,520.0,0,2,957395,10,16.6,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3039893
